,index,tweet,injury_report
0,10603,Top Padres prospect CJ Abrams has suffered a fractured left tibia and a sprained left MCL. He will miss the remainder of the 2021 season.,1
1,10111,How many people that would not otherwise have bought Honey Nut Cheerios do you think will buy Honey Nut Cheerios because of this ad on the outfield wall?  https://t.co/skOzoKNnnV,0
2,10566,Cole Hamels is holding a showcase for interested teams on July 16 in Texas. There should be many showing up.,0
3,5548,@JSterlingCalls Hey I know how we can avoid this ✈️,0
4,4537,Our #Rays pregame blog is updated with lineups for both teams:  https://t.co/3SkbKfgCC3,0
5,3112,The White Sox have won five straight and have a season-high six-game lead in the American League Central. #ChangetheGame  https://t.co/CL1VnkkzaC,0
6,5950,"This is fantastic, Jim!",0
7,420,@MeganMarieInSD Just no respect for my virgin eyes and ears.,0
8,7891,"And now rain is coming down at Coors Field, with Brandon Waddell warming up on the mound cold without any players on the field, which is a weird sight. Dugouts -- and fans -- have scurried to cover.",0
9,7750,"Oh no, they're doing the wave at Wrigley Field.",0
10,13917,KOWLOON SHOW IS HAPPENING,0
11,10185,"Max Scherzer gives up a double to Tommy Pham, Dave Martinez walks out to get him ad he just hands the ball over and slowly stalks off. He just unraveled in a way I've never seen with him.",0
12,10096,"White Sox 4, #MNTwins 1.  The record: 35-49  José Berríos was fantastic. The defense, baserunning and weather were not.",0
13,4890,"That was a fun, fairly well played first half. So glad Giannis is able to go. #NBAFinals",0
14,4901,Always love Clevelanders' reaction to hearing Christmas Ale.   Usually triggers some responses about family and fighting _ and sometimes both.,0
15,5872,"The Red Sox were not too thrilled about that controversial double play call in the 6th inning today.  Alex Cora: ""There’s no more neighborhood play... I didn’t agree with the call but he’s closer than me, so he had a better view.”   https://t.co/ceK7WymR41",0
16,8535, https://t.co/QTmC17tVPm,0
17,12162,Oh man. Gerardo Parra tries to score from third on a sharper grounder from Trea Turner but it was right at Brandon Crawford and he is out by a bunch of steps again.,0
18,10341,"Lord, grant me the vibes of this fan.  https://t.co/ntTiHI9Zw3",0
19,5877,"Attendance here today: 20,001.  Someone needs to leave",0
20,11822,This guy.,0
21,10722,"Also, that's the second grand slam the Nationals have surrendered this year ... to an opposing pitcher.",0
22,5490,Squad.  https://t.co/vgmltl2Gvq,0
23,3185,Sheets has got ya covered.  https://t.co/dy3ne2q3bI,0
24,9281,Aaron Judge just dismantled a hanging breaking ball for his 20th homer. Yankees lead 5-1.,0
25,518,@MarkZuckerman Jinx.,0
26,3206,@yo6hinori 👀👀👀,0
27,6093,Play ball.  #CubTogether  https://t.co/EdpkwjtMWa,0
28,6206,"Seriously, MLB &amp; its teams should be banned from ever saying again ""it's all about the fans."" Fans across the sport continue getting an inferior product from those broadcast teams not traveling &amp; they're not traveling for any reason other than $$$. The sport should be embarrassed",0
29,3500,Brandon Workman strikes out Ohtani with the bases loaded and keeps the Red Sox in it.,0
30,1480,"@HGLIII Hell no. It was me running out of the way, though.",0
31,6584,"Three different kinds of trains in one day. Fun! That’s fun, right?",0
32,12559,Look who’s throwing out the first pitch 🇵🇭  https://t.co/Vf0OehWXzA,0
33,6561,Eloy Jimenez ends his zoom with reporters yelling 'Bye guys. Hi mom!'  Seems in good spirits,0
34,9363,"#Padres pregame:  Blake Snell activated, looking to get back on track on road vs. #Phillies; Mason Thompson optioned to @epchihuahuas; lineups for a Fourth of July getaway game as Padres look to avoid sweep.    https://t.co/RFV730ktTA  https://t.co/vSHNHRYyd8",0
35,7450,@extrabaggs What if the umpire stinks?,0
36,2149,@bennie4573 CB is pretty bad. Has been for a lot of years,0
37,12178,Who's watching and can rewind for me? @FinneyBlake? @ajflax?,0
38,14991,New Hospitality experiences for The 151st Open are now on sale 🎉   Guarantee your place as The Open returns to Royal Liverpool in July 2023 ⛳️   Buy Now 👉  https://t.co/RItyW19NYO  https://t.co/PLaQo5UnCS,0
39,13616,"Maybe my favorite NIL deal yet.   Pitt QB gets high end Pittsburgh hotel endorsement, which is paid for in weekly meals for his linemen!",0
40,5971,"Live Mariners Q&amp;A with Corey Brock from 11 a.m.-noon PT on Tuesday. Bring your sunblock, but not your rosin …  https://t.co/a0y1cpSLmp",0
41,12180,"Tres Barrera and Gerardo Parra pacing the offense. Just like the Nationals drew it up this spring.   Parra doubles to center, Barrera scores and it is 3-3 in the fourth.",0
42,10666,#Marlins lineup vs the Braves tonight  https://t.co/qpiVQQSz1V,0
43,998,Cleveland has recalled Oscar Mercado and Logan Allen from AAA Columbus. Josh Naylor has been placed on the 10-day IL and Kyle Nelson has been optioned down.,1
44,6541,@AGMoggy Oh.,0
45,2293,@bochysburner it's not the weekend yet,0
46,10009,"Almonte's pinch-hit 2-run single gave #Braves a 4-3 lead in the sixth, and Acuña followed w/ a single.   That was it for Crick, who recorded one out and gave up two hits, two runs, and two walks, w/ two still on base when he left.  Shreve got Freeman on a liner to LF for 2nd out",0
47,9254,@kpb__94 I’d be happy for him,0
48,646,"They leave the bases loaded for a fourth inning. Actually have loaded the bases five times. Got a bases-loaded sac fly in the second inning, loaded them again and got nothing more.",0
49,12156,"Nationals fall to the Giants, 5-3, to open a three-game series here. Bullpen was taxed again and the offense missed some late chances, mostly notably when Gerardo Parra grounded into a DP with the bases loaded in the eighth.",0
50,4934,Francona said Ramirez was “minimally better.” Sounds like it could be another day or two.   #Indians,1
51,558,@jschillmaier Haha thanks,0
52,6019,"@scubasteph82 @dog_rates Happy birthday, Stephanie!  https://t.co/nlsxAsye5H",0
53,9458, https://t.co/Pb8nvZhCv1,0
54,12535,"Parra draws a walk, Yadiel Hernández singles and the Nationals have runners at the corners with no outs.",0
